times,C_5,C_10,C_20,C_30,C_40,C_50,C_60,C_70,C_80,C_90,chi
95.24999999999675,9.061181101128972550897214446138049913503536192007730069532699945852428912934444e-31,8.845327064976400366312606842533670540867192355565851518771772479016422780681822e-31,8.577425102558028515495947886334255173655477438440574833910468765437302666157146e-31,8.423610192795073828161443148112810987417290624504621132216238875590440986226653e-31,8.047121189734173192156509307433211517403763849238708929582445542536901359895391e-31,8.113957744476796712730086020843821585405936374492484340439614733452938337737086e-31,8.203582439852910209862575202732259795341088047915335985065704528345365238183626e-31,7.836042835208730456358944795946359339949980275163406380533381777652020032170018e-31,8.502593733909597339129733256625181004145820908134998858934518386457749637851616e-31,8.799550529713524563665619787598767330076386682191486326156189278425090647314777e-31,32
95.29999999999674,9.057464749211513009724329137792460612802002673398909313989820495099692962196988e-31,8.849570519571224325781978218117005189892120917626848940486763394710645831097416e-31,8.579463259772525270678142136656121931836678316035054839484049655704181041741873e-31,8.419246963164048273188150390296166923732126209183056903722251076618077344011673e-31,8.058394203381442207762250102170426354003681723468707784141715057153038756718459e-31,8.118802550151966626798376935700664405653745636371103331835739184361940949640477e-31,8.195610713479106214951424118218671455616030879596244197774629547216022739796349e-31,7.83836298055042165908715473742212515430883156262442475878234767084297885016142e-31,8.506837252071153943295815750019204606273622218082893580906724325333060323599927e-31,8.806139516950228702160791221406880018002973721724813350011812031177510395099075e-31,32
95.34999999999674,9.053271926400244778010237418008649845208494080765750681477784064246656417881054e-31,8.854573590285678865459382355311864031403098860753484558715981425501500621113671e-31,8.581970505354301615359948956982327004145697808792665828604243158640802319012282e-31,8.41526768845619623785934039177937654929710193342961892058478857503382118626043e-31,8.069601220492089457303256395858742045073139824322851257914902109218571453482058e-31,8.123620565686976981767629964113239037365638181983378622189741704212842693173422e-31,8.187226867259361309650222954182335119230771857121476942781369102990119647775085e-31,7.840857114440600506568903477045479609410446116514182661657537813207037319232007e-31,8.510193015033528708150732124007718669684670534144490759924097707154023167302765e-31,8.812480331484468382911030265429699600881284958126825631723664542018923204896603e-31,32
95.39999999999674,9.048710005687753994037463142916878102062385411987350748830583607630268941173207e-31,8.860264940150551959488763415690952004508667975993755072644335207491284685235784e-31,8.584813290631764588229585934608780345343535073667377998975712502391059159593677e-31,8.411794390186802020638312643281370076921159201106027262902176202079033179873297e-31,8.080604908123962214248797545907727882378484495256586537057798069698046483503358e-31,8.128306164737708993777398490791346771594242622942382885995858353977026968908742e-31,8.178522178558183267037653822588522362961374193947226223368012030773993124544384e-31,7.843537255066056797895548268291514298993671805230315992127958506293659309226401e-31,8.5125328220480200583447321877481265475532623239467132605003206642643860184948e-31,8.818425026856319986901825087162835088645049647854257031918164769930617999390914e-31,32
95.44999999999673,9.043875362258555205955090402417949735986487603502768361767900669844235563422756e-31,8.866548580105775304340805701630321027742302626421348095239833922341388617418591e-31,8.587860059509495660717783648673468748427541789670055666544560654945906172328947e-31,8.408923826793684971261837058108114731236935738041989338441864916112880418617677e-31,8.091275799127493981779139279742901280292545142904462243907125346975053302026385e-31,8.132754633858093501828774547727762026291739541794356376470156493987778145004087e-31,8.169608951867512521468419761014595232086227483965786776962291931618114310382323e-31,7.846410821224843501035180897214217421524104904624287755921096896919645964436945e-31,8.513759475503315351176496668588363867061205735721697665534771967117387925450206e-31,8.823848617874452221744444527452566462435533527468521524954144057636842805796376e-31,32
95.49999999999673,9.038849317743004282078306148172737668424503822142250454270787178824654953584116e-31,8.873305441396749756311890997525598745167425934998732105522697330084600549348099e-31,8.590986187116232809553596807747337861315092715873886204566612170016256944189335e-31,8.40672267259665574709765862204359693101799066936034486321002578669706446899988e-31,8.101491230270680805335198475510072466548938732565043195003481710835093981618851e-31,8.1368629708861275109952379669016683558646945153934916024523291499461922190439e-31,8.160620366830323041412659806986579179529191173168324835445928501402010411132067e-31,7.849476699413387885101822648265416123969748178429568791222069147610224063320636e-31,8.513813842120223581110837963425545916739852071016868669518128783330406543588241e-31,8.828650752187889518114765014542596689959789455292482414427954642831560282753708e-31,32
95.54999999999673,9.033695284134425877702285912701175523301368026767378676666382299462534656429207e-31,8.880395485094203297960110841110147917235744255665938712108594767676907944076278e-31,8.594077730140935066107671250293617726633399658829034548871606535509297069155377e-31,8.405224196017324108807444866060881391606641275241663635196440371150942775663195e-31,8.111134128751332193584591573469081686904812351714268000215556046643343337992416e-31,8.140530978405521022018612638711297276146296212331136393708181713351800705083137e-31,8.151708615083926690752389788473906353514929551311326227290153878539415455579389e-31,7.852722211969151084992259211462531473768664499326513082393968887218878446167356e-31,8.512681518273797543385595235522738132583916367528171008492603522651599867658947e-31,8.832756493937172032311341117539187225962445276534247053262128589371880602169635e-31,32
95.59999999999673,9.028457360403479857727282881301309345290010769088249068801882223357797758310657e-31,8.887660488256950538353853854278853337768281980693821200371658847384943599776277e-31,8.597033953891458759112668320999199809758719120430991744869242912795067423469952e-31,8.404426902755833486656941849172251947343790463059102316477892061630691316600691e-31,8.120092081479006700665066261401328260079876904759087424837294746149608973201709e-31,8.143662965769173695259915525437873860636625665177960893361807699241485336196379e-31,8.143041304431778005124727972015975776116895377529263714567086547322184782402043e-31,7.856121369315236554286021504756412276032728014658299393557976783324387396518129e-31,8.510398376423904684388272406246522720679406120055477864301512467203564761512456e-31,8.836116339911353214266752464481839927488123502876048538453014820307779207496498e-31,32
95.64999999999672,9.023160387705400658602471810688334047924801225728536037196862023176282873895393e-31,8.894927681065940313500001329870329439972908442633827714543894060646406532422354e-31,8.599768796672300552000096452044719323654105213037426305548429486237136613863532e-31,8.404295371422022687854663953619890593964043779559389169476992715915912412875683e-31,8.128256924084338760074331120529435456950774150069075137594139973064301141168222e-31,8.146170201458781306964345257205581232246931336340459759467386871060581440357135e-31,8.134796272541677854051901348314776752666645506019565229256738059371315286052832e-31,7.859634526670049675155063405180658088499863238662132852335839405391249011397458e-31,8.507054269340229193980849642499608751748682190630017622579652923376004801710594e-31,8.838705557961144683772618196881059439965688698516344123634228687258653308629174e-31,32
95.69999999999672,9.017811245935367079516983133486104507317158127939377217585004010511246318437242e-31,8.902014393264923547518018919981042927084753614991415876882379077083074155457554e-31,8.602211560901778813055223869446199784076457912186593442835973453148352031281552e-31,8.404763208210477432118119941219501969059801736483901464701055813822555399890597e-31,8.135524900262181197532591096456413843115622860929990700717163904496303282846156e-31,8.147974093909072285820137753054538175981295865001343280690827999832268984323755e-31,8.127155109380046939770998742808419157584639660550766165077347911668899644495605e-31,7.863209320353421656447066646404288596274998433341424952364470824393834741232196e-31,8.502794262994007611562964836925939746416720177468167221429628145244428846300433e-31,8.840522909324473791785429100804663661190971713390426129946071939313946918569446e-31,32
95.74999999999672,9.012401047535422413863900868932468518686746766468435947837917092662291554181874e-31,8.908733797135796207820443953013088002851877749879479807072454029315827433386501e-31,8.604307155625105641317051474227606147395419487522912443713063793763956239549911e-31,8.405737749488857732315535326717080627490875820985148367892087073222670800783443e-31,8.141797348289176783199243494056626432544100155714005705578274771206325019257425e-31,8.149009898041948237836429548801770300615880836152964276858499258763698870535602e-31,8.120295811874460144154858031524787001871126408438502360178545937077833206134338e-31,7.866782584579420081681881686095052418806382913041546391209076382864859185490192e-31,8.497816933877861662784525570499760684353687746127416005168079990712721422385916e-31,8.84158880246328190989763283582443604567954422701768360748474546549482779947437e-31,32
95.79999999999671,9.006907882458456539999568397204906760898164875337008211323579879583152108400083e-31,8.91490170658798273367313814846275294168471556917073149471377874584344063795075e-31,8.606016157136089351842174193231370758284890575354521961964843650933005533547478e-31,8.407105913452395345891184222016278818700287870311952033100421952947349499102542e-31,8.146981895702135512667629708209611521725084226280512875889349708907074812315897e-31,8.149230608770452037778365044148267355940390746137713089719541236071611106494682e-31,8.114385070438153618546786659140026435617835709911481785925662526335716099366131e-31,7.87028288061779786273004892468690485865183082736085978440225089045818776772016e-31,8.492369482852089173308483863625272322596065101552490633113974026534120594279396e-31,8.841942928809246952808294563403006320453565252913658583973398431217444881166797e-31,32
95.84999999999671,9.001299867684181489669355864600013652526109710027032065994499277062952714189214e-31,8.920344216305954522473790187255318927420244947795849933204369512619335554812455e-31,8.607314831032999523430108906480156916239140331785942176248026551752919025970367e-31,8.408740493592084968874301631249979557387987454539239032400495557602465693799261e-31,8.150994239008613563428137608499575779200422168838144452417635351633118676872316e-31,8.14861062832203221390074823708893543012981410828627757403775281405523674315485e-31,8.109570714869904251137288420607442873499885699450465250421332954237038447829506e-31,7.873633320503310197373173206561377466017784467567906214351953747043066489708671e-31,8.486739671173114968446549624741898334373679040689521752292511834587145277749719e-31,8.841641446169776574633951469973711057742676925748737966333152846239835064012791e-31,32
95.89999999999671,8.9955383965371395979986607966812206282903853804866692617163462396525573219332e-31,8.924905767993550264273864288535005889618805171638263591548489733922587307953205e-31,8.608195114413708998243018082510739847516651653759840864138715961452607047941414e-31,8.410506216297782271630005801808821532240424004561329602680738799216172446247786e-31,8.153760665359217193609079847583286588185089072567306376346884149962630014614354e-31,8.147148706942636532834279740997266902174198162908360242529610661578244881461978e-31,8.105974834931626198538081029985909969460653196093955837704395996049467841775384e-31,7.87675451595297785129823063775804465309138664998567074641367582712328351641568e-31,8.481244857828145564057736700456379724226167448632670424785122230849192018018324e-31,8.84075379483759922067602694308609663441556782952924177161859337353446454473325e-31,32
95.9499999999967,8.989581601581450335800440327870848035755315300399018623678116313432400232991137e-31,8.928457056571822796339503161384409918161389891839001323860882283854325417533828e-31,8.608664433368113851221242377201301358732874876329500730789861156348890718688783e-31,8.412265036702944883976320610808312287744910137477666649545971091547002181334678e-31,8.155221459454889998504369305330157373783061596064111150554904571095176192911376e-31,8.14486963085634038927940504122013613067029110595708053169602444301162234997066e-31,8.103688042514745824071604652921666469036587055275201219231966829507876377807613e-31,7.879567657361902816668260602000037496503976423321817814626067787561402739634722e-31,8.476218682132128588748126735143237728719766124901202519138808120936296739915243e-31,8.8393592463631284665661421311085365300195928508438169530081184004210105232665e-31,32
95.9999999999967,8.983388094272466274527342128112154562550076236625885442854974351005983134153289e-31,8.930902086388685801672219740777417096615405095985352810567785974616190018733771e-31,8.608745155809722124772910862764410750745218832641420228871665929472823548175456e-31,8.413880380050007120741065471773194883755187417053595364468407496003122414525378e-31,8.155335203962129111237997353563251571400393302369345523727270044256483587319319e-31,8.14182430533478395129777805509123263667223513604138930303043836384207610270007e-31,8.102765253446517961112025264560860508889846978509923173873478089264352351676489e-31,7.881997826630755554803926278177189685419701401227386837006571100541635007376637e-31,8.471996152786749858448823291293949440625059901510023086248134138426930637423248e-31,8.837543292107162145375236518000860499936129656669479789111832179158937984879852e-31,32
96.0499999999967,8.976921010676308671889115135241067815757004351186830513719427870429923504999397e-31,8.932183690614468104659613836844634999155446969228172761908149718636641299372215e-31,8.608473462936118798090308238824476407666608618313784054855425646181425691717739e-31,8.41522029900874036840447450399694620872795110673420013477068710790440433887734e-31,8.154083757334321897458679204005862093481822263558873225061274266671048771361915e-31,8.138088192399631659486133938317018021355424884529873336111745682588689543415566e-31,8.103223234719381833149088680239543490383534685936868451910525407621740131692124e-31,7.883977591029864750042534829057972937836930764807443132292808657768634625501045e-31,8.46889803593109979249441247938507819046081510071219577142662512733647310356151e-31,8.835393982362175587325106649911925494263328977329967760950336217027637228706714e-31,32
96.0999999999967,8.970152290796599764769156139213605477646816647199312190879590405082518574416534e-31,8.932286942101321522246098096609122964095266408469146741088921763918929079185027e-31,8.607897462659231773414678708169045524630614645268838499427185734479132720633056e-31,8.416159758579671858292668442675620600388325021128834200063893945515198312577417e-31,8.151477448170547786207398996888266847917966629992014507635498265154295766815595e-31,8.133758332154306216440182914057783475616643401051966518003268563315150278721912e-31,8.105039996871257457837330031639821145737076492072682857651879477827205580849903e-31,7.885450705703682376464793210764549402164228685625465761440420364415547710008452e-31,8.467215457905780297062799503739966202351373051586188673916226786877637040352811e-31,8.832998335265556376774922012441029945059900229117972994844627253698125207394742e-31,32
96.1499999999967,8.963066984040797662771143254677216275356538878325322168553551854299324002877769e-31,8.931240086735155365495910048959073235728587013590548546174418273962430135012858e-31,8.607074458946125056128367164317569532620408194379728766723975829148955175523588e-31,8.416582431776392017837559064688521252995330999955128099720245734970478938782618e-31,8.147559828448035516314260054147738906332159840674432539919667461351774379271795e-31,8.128949289840384570203560651377621101162708402204033025098693945323069691487154e-31,8.108155937693174912924708442746853278699474957597185194205319468782397687209144e-31,7.886375460797314827757691283694410306937666742096053843546261931634874678072772e-31,8.4671955584285573542020682430953724381104391960304177037119509589997189031869e-31,8.830438953717116514728551561404178009097311056491002522516265004201487272199691e-31,32
96.19999999999669,8.955667247594018680739922533530331417773916565700285880240457166473983469967589e-31,8.929112876536206748144799095990002606576609790769771484433236243503053185861134e-31,8.606067422964302937338034979434878406534897391532072431595490016784677246937027e-31,8.416382454757365369274981773380831034618444245825869998384117249605584863579512e-31,8.142411225814691553550053238307172496218856538578472834968916885027190131154007e-31,8.123788360411963332389037329549337874913223178160245246648668690650582545932374e-31,8.112476500247393326874064532694038162684573832996158293195550241813533519663366e-31,7.886727005941766932593630282088160259089340364044387912505680517756929165693958e-31,8.469028880420579008299492317384463161973000473364259002203270448205441742808028e-31,8.827791015126059986618076895397127503431239863532417994233907370425188959114232e-31,32
96.24999999999669,8.947975628244439080705911636233651586273040352579888757125076136638349285266859e-31,8.926012422299240846857046378751833835584820890825034626435393824923641304632308e-31,8.604940869136568880512692354559961205606419849330531248293389740946055284031798e-31,8.415466533910587502053915079731773442887003968866651342338287361322581557180375e-31,8.136150356020235387700051422482726577076978196376424428406872120240939411732451e-31,8.118410386336403666981441523699693102182260090818000600768852580668098032545745e-31,8.117876031377958047132372729500797309926950479883648158278864872839749400478438e-31,7.88649801287717202408537717783753476506564628762913378191323971185644613870333e-31,8.472839014417944196020814581333125944793016452058720024378084484330315554091598e-31,8.825119819528360787064167330564476417189397075231093638982004828500931693471181e-31,32
96.29999999999669,8.940037219679949489620960104490091054446031512339918211168036973353844614328869e-31,8.922076887874586705895457510586856155326242506550285864215351842864220826317587e-31,8.603756492957052958105314818393753450950441061510860558155872344354309594097424e-31,8.413756631715621908338440507883993685448712389373457396245856800369177725052372e-31,8.128933406372458256745649698489453333820192617771730617965926057107002416086657e-31,8.112952649433183257566370560834082290970768125548074843465330313491871440560537e-31,8.124202529159172358165119829498508649077126157053753967982913983265541762954231e-31,7.885697324364141662125908442668967068736462537890645937132747946072428465732562e-31,8.478674872778211292620969977971763972335725545164099249151721865457200594197364e-31,8.822479075458136191016770905555644871503712229666588580907223609492724486640688e-31,32
96.34999999999668,8.931920374730511425926458677080804260464411431785908052560571104042159755072024e-31,8.917467491807268734502608571365742571413844241462968755273645793521593667142224e-31,8.602569036375745203366203915293425035725830783794962616011484324070665493047901e-31,8.411193220928974558253985153611390297412687942941136207401277800345382595084915e-31,8.120950252029889025034571278292670799855956227041105734564222364400630668476516e-31,8.107550294688905167476248507509725030009282700299994300458565847899551789256857e-31,8.13128302522694876612876213856022541309980873511070044605615177365447753709193e-31,7.88434667632389403657910519078601687175670895302624429539047231641156710307006e-31,8.486505868837052094693700070832020073203343535209546021707107623981548862691698e-31,8.819910049563733924374218073100199541253559578580723201248720527392460584322181e-31,32
96.39999999999668,8.9237158101717933260130819443802334630040052316175314511567765023998939208488e-31,8.912359368034001235290850817597304883115997222565902069666253180761492109289673e-31,8.601422869716732415611259443227556111495422732859243106804885365302724722903988e-31,8.407738844869269674816163381372270470867834767597711584265659416427340593166333e-31,8.112417769204182756918053956093909885966767897160987142744798960145781174530932e-31,8.102332482540100211513464457159476307272304141457662204450987615898758708920862e-31,8.138929414549186293981459375200031302463573151466229800397670423628845220713371e-31,7.88247600529829981105677565898830755016675105911781834062816485656848719231469e-31,8.496220206234591265159055560054744188861766046680790399752547631420971416583185e-31,8.817441598399333742244106168236883024911991387185045477866416039336606104881607e-31,32
96.44999999999668,8.915534135301451993710071805221818142026757251375990719138863712502381904217964e-31,8.906931881434987409591061380786974246154649532176171552644811176856486732559583e-31,8.600349695723090475137836915555907831210772798870639719391644035111346372623358e-31,8.403381520190305399014828930337881193800246954478964254227734046122101023757497e-31,8.103570521157545735051142452156244127342081869803204251974374261888069504789541e-31,8.09741916197348766252838403518816174488983861383814057927407350032709651572858e-31,8.146944585313119195826244476119565141845394124003072118048944842627397871605082e-31,7.880118147432246980935030399878795888532321789927429110999798199354072641139386e-31,8.507626417028372792454526748244712588808846592546158787111437447277299921890475e-31,8.815090955508297250433661977464208285397642705258386677603239182695932090910219e-31,32
96.49999999999667,8.907502020053057078894825650406497608639500983768972227794139660390453094094122e-31,8.901359017532748370859148467097629657123350874243172941056254854980391891296492e-31,8.599367606083355269235858158582594535310464826463055855527949672285573071358353e-31,8.398137423286694586958480700223894093135385602898410315130504606739539284055015e-31,8.094649387586331287709678216100886420848607077913647180929029438038178231874765e-31,8.09291834121199568940943050839339822265290292302073391972433931777823765787484e-31,8.155128708016750331009455650660592574201950198404381956457595619490653963676362e-31,7.877303857245084622550072955424925206671033725594977709534550103056909372442021e-31,8.520458201340693316475460756551319372914521254708402982547086535640435851994676e-31,8.812865003350160169992546706961730134960708547947958686225195329287268157491262e-31,32
96.54999999999667,8.899757355230659820225344375927244882798118487464845082883685379512325955099808e-31,8.895800481557732131978995257945286006989075629298699471511239742126122783706654e-31,8.598481499742925857300746436367035838704129701756330131057906951079095712372612e-31,8.392052338110304143026590381144214075618647228887961522397789830136532819998281e-31,8.085888956702961194121496247161541538561605662343234732195350232735632019428487e-31,8.088923884871585594651308052621977250257094461868798589723080964094685403858575e-31,8.163285525548700919769160592361662344386344813052692297408316445523334535171146e-31,7.874058014019437588256260710533343013963017441038242818422490815508780465957549e-31,8.534382504179783141974296871083740829431584909189771762660362319704532012009941e-31,8.810761667161729585349085986690674927055552882793603033011513322867152213940952e-31,32
96.59999999999667,8.892443825876827141764616481983333852521471346071669730357287281616234841713411e-31,8.890394145340778317120545179518073891639834153855998725849993253185994237304708e-31,8.597684666231659988314381671058078966149188645852362888302098294081672556314351e-31,8.385201499968876212715719036322977350846182942429632582470058750899878573645187e-31,8.077504675675403551405738285452457348237299062312895835670392615376837543499317e-31,8.085513837942718223481865925198084736036804798763528681088254528664163692618766e-31,8.171228460684358232470828414006802936069314592159863800273670382501946564706883e-31,7.87039764057298963758259677550359000728041688173377568143785542571932861642659e-31,8.549010617103020322546738325152917318179350045187562543906289969852290908363529e-31,8.808771067440891349474158131668457066904543120946904548685490755621617478677676e-31,32
96.64999999999667,8.88570532080855768418577470337553079424653653457420125690932850232772345390735e-31,8.885250445159773747640380604049473736774900107481620081978908745211066163438443e-31,8.596961199130963663452752229724767749053281550766850098420035754097781895670264e-31,8.37768770599805852306829021597357065695814247881642212623568773767397700441941e-31,8.069680841471137634165259270117571924853850718612204696223535979567423646825796e-31,8.082749064735286278280774503034806984874080076143580553435849514633032922204206e-31,8.178786338821870709351392654520674131823340010427766021223607085941664225192237e-31,7.866331969730169981094141305621202690750516741776105971329946852296918041336785e-31,8.563911925397754824852478526430903352729568179710718479580982878382224620446468e-31,8.806876174774687422063113870524811006050296998834851548243686615556650310760736e-31,32
96.69999999999666,8.879680555354596973001301597877354889901764253875442195157152941458575978839565e-31,8.880449222867973727212008829595927097535163016999376645246527545892941133608102e-31,8.596288859100920822849328621713598268145645674009961809214432262606287440843825e-31,8.369637821677354289887142652138062084597964478658120829275731311541444637643831e-31,8.062560495162866412825551513925312109324782661314301680755094319963726722358714e-31,8.080671871559153550681000422359360145581722557154496404108208857342526266886323e-31,8.185808519651225045457013231666265702114899562357003893643514276195703773257757e-31,7.861864350823303295274414196266225051788171537979602878530637765121143247236028e-31,8.578629755562683409909409879815326606760290950466939073968044379794782770664717e-31,8.805052905066308139055287233505167046125003899264464619256750892253891169646673e-31,32
96.74999999999666,8.874498212386261681572103215253090962810404201493311482048501723346908540708924e-31,8.876039287732269011203875924175074780058622058473671665401768562966064874835998e-31,8.595642041165438834704554119908872495811439978525609832127259540941314577594708e-31,8.361198035726455481417430946187315193670036651066932418658118075524778440659162e-31,8.056238146781896548423793933323271235502079023716991833139718263540716647005437e-31,8.079304437412379925103199416163545606169891612725875604655496827821106779723341e-31,8.192169242396031617494988275835734715087512982405717451810344080841475919943929e-31,7.8569954190312662971923653421443315279057322395304605506958949662638766439037e-31,8.592698635186314243158133909900406169067925165808406816511078541182110978082756e-31,8.803269822869720347687830788162573095106233949543874866303517320992391955950939e-31,32
96.79999999999666,8.870272823228466816647747698388659105083778543106010221230189287431623313204135e-31,8.8720406587963518891238468552567965969842214858771331299769986139847943289668e-31,8.594994581087167137516794138490511220234556315300286807269172762966323753090921e-31,8.352528355097620347666551338481254328580941196984612676316920940724482681156494e-31,8.050756004903467203048780098010582285822020268959339315793759438101078459583512e-31,8.078647212417999954845633931494860883199989868385641239924978497334480417751989e-31,8.197771012223926266659068758658149551911118612253425950988717722097855715316164e-31,7.851726752212846399127795516375724739668916483268519477019918043166307610621871e-31,8.60566217505485919151199515413930849904311915144063049942960615700824486486338e-31,8.801487818328987500395632179646211744595254985251214434070217219362558198675252e-31,32
96.84999999999665,8.867101517110118099703463352530364125094746404159381945331625269173487889668328e-31,8.868449071343003964320459562900521599758460238367917709101090139398802954161737e-31,8.594322223329779121087221422091368813170447370386932281426288295272699930997323e-31,8.343796860285820774645275832789842386654823436165672729834124647022694372221078e-31,8.046104035890317524395251737007083505718565444949023489447545885916706973836089e-31,8.078677683022630989677658659401967798988507267105623691216498687465944046300678e-31,8.20254688734463091010216225273919395965507128889497566381142423615057583248083e-31,7.846064247463228454872281010559260968309307717344785536002431259862940475495468e-31,8.617090729524476017521170555922544909444931860077780140508767252793040046035815e-31,8.799660228372734276472492596120440909503664374464763942529586933320370561737779e-31,32
96.89999999999665,8.86506166104640975253600586833445038929107208477788680625023578846967329658552e-31,8.865241978698352890498271715120797729116206131518870938188140735678462500756836e-31,8.593604649684385255006513697515163684069681454278542424218849901138397901209978e-31,8.335174160255604001513323283095315078852467505407668090303555924006452700161004e-31,8.042223777839694806353324835510976564868835753605782982932994507985042947002298e-31,8.079349852080610783987795490425992337723152232156721219845873415333479325152162e-31,8.20646156845913986401541204942418513408782571571348190448696536918080809389249e-31,7.840020641302727333870104252950672769226678513903491907834592844019346542012332e-31,8.626597986400767577197010367423252311317147353274268971140352454469636211712379e-31,8.797733851229636710320544359886284711779992699383137507476071700576341742793538e-31,32
96.94999999999665,8.864209291803926674475467722513968851051630524825660395690231289528869287107989e-31,8.862385049129567416966443921573819891907694888104540911732362772434607650005574e-31,8.59282703559715852600265122654226796662561573800951169090776834473365656876133e-31,8.326828326959948774404175536742892220566846668890827547874590965554310545174654e-31,8.03901544528511671428983833638662270515224793410060706707389976101120568153976e-31,8.080594585387987376489144677297219392114019046375610362215080203347498711271364e-31,8.209511250466607455599187813737590048567937799285804798418908427642819098239463e-31,7.833616902450460044807621705312997960608833514281223828818692429095181859132174e-31,8.633855679847569353211049503579043122530119041205484400533822116663460557078923e-31,8.795651157609696912330815714266374571742685731090985266273376969381540393523957e-31,32
96.99999999999665,8.864578123905010302876100318517960454446954355227854815579461418882218193820305e-31,8.859838122822257632781466332373626905644802011393593972736300842829320262755742e-31,8.591981169483983299750926741275590364666970717341234036870920704100023175862162e-31,8.318920404948141923770202583553021856288394625019685390130929104349005505589514e-31,8.036347540189119847870834691452686553487624567622948013478330216814709369337955e-31,8.082320883913985485090686056326672212136798009970418574483255180309974903795625e-31,8.211722275620503171231803390712729999676152571026683697134833210989111905462668e-31,7.826882547867932497206644726867876615406123593303583177296062517131561393042631e-31,8.638605708970900154859366334693143095295154940113381606110064051084900032330448e-31,8.793353769580893474461643672234424353947882425417955626047367982999379633197675e-31,32
97.04999999999664,8.866178835750717362990089316609352816491012751716004692318620746509410645775002e-31,8.857559778821294567612207501903660226974437733850769586671938239942333572551143e-31,8.591066235070203149101314317696384703459833616846608098076962634766075044921566e-31,8.311600440482368313147056743464096243067281406070908829366326038044306149718803e-31,8.034067968855995762431568244728608606126660226593549118725915806587745887936932e-31,8.084418103276594864085722573430027374450436794656922797520178783545987078033607e-31,8.213148721277913970949781258912339111201850211829342353587507608531352407126188e-31,7.81985518135629587430903206237028930329635158869831734568676967102234197916786e-31,8.640669082542409732076379825683300493874704160862142624767152821407471725822234e-31,8.790787018964149105580298258792989793391653209519854778892125254761961082098612e-31,32
97.09999999999664,8.868998329120610688272793982700560526862662229299214376309317386745693347356698e-31,8.855510023801546772364022772761271693439632507025207995559681343012100982325788e-31,8.59008939607779131841460275838440217777218211773709217661790570720565088423757e-31,8.305003902188473767048434796923791398718528701322635917781725683712833573661618e-31,8.032015568819596833075709955460069235629800083934143435881900574483559618125508e-31,8.086759082859951487465551225003518187516285833036391515110603309644968840372249e-31,8.213869144283000820486629019148925182680273040923355132408816903356927148553658e-31,7.812579665742261847296936648255034651517246156245039934546691981975161473383785e-31,8.639951297670783698522141331046134963604414423987178576888164971372128379166694e-31,8.78790517426085913644434749491678071741643408943924385118395342400109689368629e-31,32
97.14999999999664,8.872998749902397010068931827072635011972961251919106321613225499275616048475634e-31,8.853651059200143412328950654415414706508451447020922794200352552385530732966554e-31,8.589066309922336360271722371312673683554081911748782075141688903153907978363965e-31,8.299248392152737909071134145963759740199430665343517845546887486119305809977606e-31,8.030030982662726059314636963166068926224413586181876153091736662106441267806433e-31,8.089204125590382399891116784299190679707692850866807308844606738930073216978689e-31,8.213982763375307812620906021306778233756842158510103046982410470547066155969703e-31,7.805107295437122263754936994023343180559771356854141690286355589426370815495776e-31,8.636443991119133669801014347708286185392997602641500472980845534103204849779817e-31,8.784676787297059521259525109726800796808735018291542341224677914336116814077963e-31,32
97.19999999999663,8.878116240956829737520065676430322663982927113920605054611248763977358718354018e-31,8.851946496875602166979288931518203648854826199137517683604619678044582797484397e-31,8.588021623394829617438399123566505347123975727579595386874622611531627740668693e-31,8.294430661306795244688092017907950534263734949518395504538082094497266160962247e-31,8.027965978884844882556298864360137912184133675361720667623228697258692552095533e-31,8.091605739405181307968073496887535748625381204723466788502518102386119788027141e-31,8.213605370342388425241460181233052389420000798379046622519626648156772013445264e-31,7.797495173669031047656479196980244758234254758121584250193653072199625006707404e-31,8.630222958410488238347098943781887818609354394472441925430494868096380854678295e-31,8.781089578760773042760604594723552115605970701480115894991547020800829132892789e-31,32
97.24999999999663,8.884259624342394194818085581409599898215706751788333010236628446042353622548633e-31,8.85035968033218135535064744456518143946256871637447754799030152105032720719508e-31,8.586989390067862860862785652743135739925019732609309688577573570876193556229423e-31,8.290624104088675235761810679365796219513022788555611563800042204653819381212525e-31,8.025690598379518640522973128528885474362902005074084903394817897371233411566804e-31,8.093813926352817730283683821765775089424428584960096154316554521199334810665203e-31,8.212865212022023821057401634996943733902344990881031632567411659256503048011486e-31,7.789805801015545361447969000847119779467287401075476115862592932498011928724575e-31,8.621442888471608895692491724351910060218879746703014208631432500351662362897713e-31,8.777154346159593342509294263998000470054683552939712681978063642089973028059108e-31,32
97.29999999999663,8.891309409420369037719331905952097110110358056266587125207617351699967406259827e-31,8.848851877586872693290283405189423764478226793101484151230294533572203668085111e-31,8.586013242782523001873161793948850974826139580841942065529544712550375914059044e-31,8.287877053932879157726357072334587584186603668852787690722370672272121975497324e-31,8.023097859102069432296769312285636631079222564287331382216177341668655440375525e-31,8.09568163782967501472198062992055489645260031557006542322344551924091774465172e-31,8.211898990175694931607503866488188313580725921687647269641496605701326052022748e-31,7.782106735005433874593841509697200941515916357732427360411856088617465426784779e-31,8.610329374827559993471735778149041080692000312523302381697744062481990275464126e-31,8.772907507874103999045635562229322187338298032937629034969413859263906516846351e-31,32
