times,C_5,C_10,C_20,C_30,C_40,C_50,C_60,C_70,C_80,C_90,chi
19.900000000000144,1.668060396803131634131453990526245942883983246934430598143233377359261953007344e-38,1.556657422161415674899519988211481675926320690300533439738907503671066255766184e-39,1.109809745500265848391184970651003798156149507452998805020250068478699311650893e-40,1.152281954064218080392200642246817578193960946198504222416281383932048049929452e-40,1.114393721675058157152662491913203468125760580390460708750420274446133697408564e-40,1.668060396803131634131453990526245942883983246934430598143233377359261953007344e-38,1.668060396803131634131453990526245942883983246934430598143233377359261953007344e-38,1.668060396803131634131453990526245942883983246934430598143233377359261953007344e-38,1.668060396803131634131453990526245942883983246934430598143233377359261953007344e-38,1.668060396803131634131453990526245942883983246934430598143233377359261953007344e-38,32
19.950000000000145,1.666196857815561606780153040465680781788485716583269561913855999188738175557232e-38,1.587440720519343088462074208219836109308014123381454572067818544396280771954298e-39,1.109204900248049186974294551133607830296917468121419825716643550799725102838127e-40,1.153195474575347059121581867694237737855388769431385217608566484212361194092078e-40,1.113869896802423747476628534601811307937061941729164071783660226187990855168317e-40,1.666196857815561606780153040465680781788485716583269561913855999188738175557232e-38,1.666196857815561606780153040465680781788485716583269561913855999188738175557232e-38,1.666196857815561606780153040465680781788485716583269561913855999188738175557232e-38,1.666196857815561606780153040465680781788485716583269561913855999188738175557232e-38,1.666196857815561606780153040465680781788485716583269561913855999188738175557232e-38,32
20.000000000000146,1.664373406013492484020529937925242198137079701380000356168128697480524416234551e-38,1.618702584765414369072662942285413613841683015055344783107807881717163837513369e-39,1.108572466573991882554352718400907002095555138439531003944056341146637192626823e-40,1.154130940856862911147791034227373748757873715096028850683908726619172581409075e-40,1.113333004321746170246717045422642164921346209569358584800771333809286718464732e-40,1.664373406013492484020529937925242198137079701380000356168128697480524416234551e-38,1.664373406013492484020529937925242198137079701380000356168128697480524416234551e-38,1.664373406013492484020529937925242198137079701380000356168128697480524416234551e-38,1.664373406013492484020529937925242198137079701380000356168128697480524416234551e-38,1.664373406013492484020529937925242198137079701380000356168128697480524416234551e-38,32
20.050000000000146,1.662594525458117238265002149483781229311528465121950705200596412438768192067555e-38,1.650438706550635385597561610394191437325066587481285159761688051905328550232421e-39,1.107919104471160812628573361204313412582301878873539381261868921615536294607704e-40,1.155080296273514010322996246804678118624054785852010830795967859923356930752854e-40,1.11278751070950568166503065923820623973698193314520511670807339387365059326149e-40,1.662594525458117238265002149483781229311528465121950705200596412438768192067555e-38,1.662594525458117238265002149483781229311528465121950705200596412438768192067555e-38,1.662594525458117238265002149483781229311528465121950705200596412438768192067555e-38,1.662594525458117238265002149483781229311528465121950705200596412438768192067555e-38,1.662594525458117238265002149483781229311528465121950705200596412438768192067555e-38,32
20.100000000000147,1.660860617908976945973008925927703615712495855530011325866167133155008823496661e-38,1.682630877793920803311779023793540261152043677490197444002930540589965619249632e-39,1.107248348969025827437021836120915288050492251807082860225389299125438655643606e-40,1.15605393681400238460168753594236161018476251121451820259069383943325511442385e-40,1.112233617671543266002988284007567898849310753031440126848852511040282009357845e-40,1.660860617908976945973008925927703615712495855530011325866167133155008823496661e-38,1.660860617908976945973008925927703615712495855530011325866167133155008823496661e-38,1.660860617908976945973008925927703615712495855530011325866167133155008823496661e-38,1.660860617908976945973008925927703615712495855530011325866167133155008823496661e-38,1.660860617908976945973008925927703615712495855530011325866167133155008823496661e-38,32
20.150000000000148,1.659105454394683244688647600679878488752083110745133288146500392898605438334318e-38,1.715181156540803861970870104512948539094390880168823426437453060432560057256958e-39,1.106546892372149823446730872108662420288325745693563279386428584129203670232621e-40,1.157062118289489232930898764231894744542012344388528436831415948252662316888074e-40,1.111654031423173365216798205283037310079414034780223781159905304636538369531299e-40,1.659105454394683244688647600679878488752083110745133288146500392898605438334318e-38,1.659105454394683244688647600679878488752083110745133288146500392898605438334318e-38,1.659105454394683244688647600679878488752083110745133288146500392898605438334318e-38,1.659105454394683244688647600679878488752083110745133288146500392898605438334318e-38,1.659105454394683244688647600679878488752083110745133288146500392898605438334318e-38,32
20.20000000000015,1.657332683006652074949199387858856554443078137648236199774004591630744018817457e-38,1.748068716035243257634734584773259737542636391879255537718029360078715909812749e-39,1.1058198962227090298806172656628503094539148598349410244232012776959553779244e-40,1.158102169336857856193554118972540847363903546116881684857738919930490292159599e-40,1.111049801472993589151510006922753816985603558649449530910655610199937610194415e-40,1.657332683006652074949199387858856554443078137648236199774004591630744018817457e-38,1.657332683006652074949199387858856554443078137648236199774004591630744018817457e-38,1.657332683006652074949199387858856554443078137648236199774004591630744018817457e-38,1.657332683006652074949199387858856554443078137648236199774004591630744018817457e-38,1.657332683006652074949199387858856554443078137648236199774004591630744018817457e-38,32
20.25000000000015,1.655682354317685450762094306820251805214334199554940986259406927822345452094047e-38,1.781453346962791745012016137109693285683866042061661210011328889443609711458583e-39,1.105126241949054505905369745006636785744447470601674556406161957402784251944386e-40,1.159214456705618735432456982291032586499866284849703238356955773682907610006725e-40,1.110477658300393254796566583211403768854642958960736932182912555254061693247831e-40,1.655682354317685450762094306820251805214334199554940986259406927822345452094047e-38,1.655682354317685450762094306820251805214334199554940986259406927822345452094047e-38,1.655682354317685450762094306820251805214334199554940986259406927822345452094047e-38,1.655682354317685450762094306820251805214334199554940986259406927822345452094047e-38,1.655682354317685450762094306820251805214334199554940986259406927822345452094047e-38,32
20.30000000000015,1.654155253639558778669320295657986675690665428398307148683625547002337098642187e-38,1.815337552702267857142081898576983886553470912393075478755808122044856101413159e-39,1.104467543243482162034254895167577901917813402577116821048142635823126646171671e-40,1.160402030886746208891914934890644818452354386528189670445181495052215446871033e-40,1.109938824086194258199537130314550837399450269835735052512463468961604089681724e-40,1.654155253639558778669320295657986675690665428398307148683625547002337098642187e-38,1.654155253639558778669320295657986675690665428398307148683625547002337098642187e-38,1.654155253639558778669320295657986675690665428398307148683625547002337098642187e-38,1.654155253639558778669320295657986675690665428398307148683625547002337098642187e-38,1.654155253639558778669320295657986675690665428398307148683625547002337098642187e-38,32
20.35000000000015,1.652677297931775476005037622893789305494617094724261783679676776906953182922708e-38,1.849619853279460295751930732453637548258002385952364729872290548278427834052883e-39,1.103802133200553657747979152572471097857324554335298173062555404567698077542277e-40,1.161623925716482409873515021055370310278430281541716320159098073955705757345376e-40,1.109392222524743618481539245826983704923498302991839134181491817626425154896323e-40,1.652677297931775476005037622893789305494617094724261783679676776906953182922708e-38,1.652677297931775476005037622893789305494617094724261783679676776906953182922708e-38,1.652677297931775476005037622893789305494617094724261783679676776906953182922708e-38,1.652677297931775476005037622893789305494617094724261783679676776906953182922708e-38,1.652677297931775476005037622893789305494617094724261783679676776906953182922708e-38,32
20.40000000000015,1.651251772836688508441755858585363106926539254192995105424713035185286289765047e-38,1.884299461943785226345421037710823793537432678553918772159489622975898426037063e-39,1.103131305204948153399998908790711759785157340564521704235766510175430324525996e-40,1.162856508876844883081392686198032837597059302871662519695667565442034351601362e-40,1.108835989566241059590841962972265596149780754690657084219855106672691980361668e-40,1.651251772836688508441755858585363106926539254192995105424713035185286289765047e-38,1.651251772836688508441755858585363106926539254192995105424713035185286289765047e-38,1.651251772836688508441755858585363106926539254192995105424713035185286289765047e-38,1.651251772836688508441755858585363106926539254192995105424713035185286289765047e-38,1.651251772836688508441755858585363106926539254192995105424713035185286289765047e-38,32
20.450000000000152,1.649876505771582941106102858390679988820069113147162499770857989038115240169836e-38,1.919371744382170529182521005137305164621956599613236800047476528242738377543069e-39,1.10245463142960962078854929543788399416126811546116506153044701680833332235397e-40,1.164116341071162639686112792935097097272862177179991539393210542867416246716813e-40,1.108248141447931208676725383764333218845677791282424523610685267255197929192479e-40,1.649876505771582941106102858390679988820069113147162499770857989038115240169836e-38,1.649876505771582941106102858390679988820069113147162499770857989038115240169836e-38,1.649876505771582941106102858390679988820069113147162499770857989038115240169836e-38,1.649876505771582941106102858390679988820069113147162499770857989038115240169836e-38,1.649876505771582941106102858390679988820069113147162499770857989038115240169836e-38,32
20.500000000000153,1.648698264319968815133121975925510623353541742755843637687864015859520366334627e-38,1.95501976275318437113470407164252924909692210806619873512801396772094730779088e-39,1.101859699936977320567275444151018156529843528256531003816575711565610171841686e-40,1.16552187236590756834789955699883813788599815805567455411461647868236509242451e-40,1.107766732463581674567061266530709305332336188267807396777692756311234233608351e-40,1.648698264319968815133121975925510623353541742755843637687864015859520366334627e-38,1.648698264319968815133121975925510623353541742755843637687864015859520366334627e-38,1.648698264319968815133121975925510623353541742755843637687864015859520366334627e-38,1.648698264319968815133121975925510623353541742755843637687864015859520366334627e-38,1.648698264319968815133121975925510623353541742755843637687864015859520366334627e-38,32
20.550000000000153,1.647435433276219266165933318882851196511385581651453853472969117760446126031467e-38,1.990899433974422112843218024621638627964439329654065731787720135343372058629865e-39,1.101166680046671932273379436831150296699139948775636388193959559852600467385425e-40,1.166877347471053345286781978026023067074354551006968839078671100174450631977809e-40,1.107190458885255054360936109810775263471579526125063149010685229215848180107749e-40,1.647435433276219266165933318882851196511385581651453853472969117760446126031467e-38,1.647435433276219266165933318882851196511385581651453853472969117760446126031467e-38,1.647435433276219266165933318882851196511385581651453853472969117760446126031467e-38,1.647435433276219266165933318882851196511385581651453853472969117760446126031467e-38,1.647435433276219266165933318882851196511385581651453853472969117760446126031467e-38,32
20.600000000000154,1.646234098512402480367749208746547844927567688884661942826718414721003876027326e-38,2.02718044495001697612500969987646587278995124612462084976154274741335018252878e-39,1.100473906160067254252438899289202248947253987423294770967648198251496157173594e-40,1.168284159587169263681462393922071812821450578875500287140245763968670147585206e-40,1.106613274499187503410095688515027094282314706029239157123310952131934984775417e-40,1.646234098512402480367749208746547844927567688884661942826718414721003876027326e-38,1.646234098512402480367749208746547844927567688884661942826718414721003876027326e-38,1.646234098512402480367749208746547844927567688884661942826718414721003876027326e-38,1.646234098512402480367749208746547844927567688884661942826718414721003876027326e-38,1.646234098512402480367749208746547844927567688884661942826718414721003876027326e-38,32
20.650000000000155,1.645101025582509526307799225054711577461984127535859778306927383650063615960049e-38,2.063869808802271377217803373812897396393711647758273526259546270803462526476825e-39,1.099785989452718327424483494841884500023125800217216667443270732013439118552522e-40,1.169735353790473430953652108513652851379174001805839638633914798580389297102419e-40,1.106038390011081161888928405241621454552107729780638528062717406688104271876293e-40,1.645101025582509526307799225054711577461984127535859778306927383650063615960049e-38,1.645101025582509526307799225054711577461984127535859778306927383650063615960049e-38,1.645101025582509526307799225054711577461984127535859778306927383650063615960049e-38,1.645101025582509526307799225054711577461984127535859778306927383650063615960049e-38,1.645101025582509526307799225054711577461984127535859778306927383650063615960049e-38,32
20.700000000000156,1.644035115659461632495580218077700610091588307768469313998192057738149141136735e-38,2.100969837457301263009728230742685601077294036545849006892850419474507694525407e-39,1.099099973610156283801656238512300792778552668712815302155624328716552390963435e-40,1.171241440168476419520628254057910044491405522894339344861539105245911227638792e-40,1.105462018793627046763393980734101658460441054042240133969343390840070803463649e-40,1.644035115659461632495580218077700610091588307768469313998192057738149141136735e-38,1.644035115659461632495580218077700610091588307768469313998192057738149141136735e-38,1.644035115659461632495580218077700610091588307768469313998192057738149141136735e-38,1.644035115659461632495580218077700610091588307768469313998192057738149141136735e-38,1.644035115659461632495580218077700610091588307768469313998192057738149141136735e-38,32
20.750000000000156,1.643040423613523601746123948809868042834618197767308505571721795270467943473567e-38,2.138488829578956457350472718269255291804554761002733391294703632856313104768028e-39,1.098413636544723195570963492020202549678815111384496225162412126911393046874063e-40,1.172818760088128822721427325180447956992217570810810140540838368336528829260001e-40,1.104875109465409530873050919261217723423078113323498622919770117112334239467705e-40,1.643040423613523601746123948809868042834618197767308505571721795270467943473567e-38,1.643040423613523601746123948809868042834618197767308505571721795270467943473567e-38,1.643040423613523601746123948809868042834618197767308505571721795270467943473567e-38,1.643040423613523601746123948809868042834618197767308505571721795270467943473567e-38,1.643040423613523601746123948809868042834618197767308505571721795270467943473567e-38,32
20.800000000000157,1.642123589356701344741672012627978212871431087345846187551434686153189665395786e-38,2.176439081032658436864450157510782791636892827422142262475428365397925149168549e-39,1.097735203575137447249312433110811962553175129654099005111399698419055228098463e-40,1.174464709016344857635062945057081640841106123930702145536488987690308244547078e-40,1.104273396959414499497544258901954370131759722861487249299898855415769119979165e-40,1.642123589356701344741672012627978212871431087345846187551434686153189665395786e-38,1.642123589356701344741672012627978212871431087345846187551434686153189665395786e-38,1.642123589356701344741672012627978212871431087345846187551434686153189665395786e-38,1.642123589356701344741672012627978212871431087345846187551434686153189665395786e-38,1.642123589356701344741672012627978212871431087345846187551434686153189665395786e-38,32
20.850000000000158,1.641248950110209143125620678042716001610644216101542496728344928978660908861607e-38,2.214831711755192708523270906550993474958972024403201759185360520098617898578862e-39,1.097034605072061879041130679207819652217497743156486702625095460217370216119619e-40,1.17613744086979859598987296992228808377909147940578634464336060284290649611967e-40,1.103660647216599553475101286157922528101973378077399977664230592599654646532926e-40,1.641248950110209143125620678042716001610644216101542496728344928978660908861607e-38,1.641248950110209143125620678042716001610644216101542496728344928978660908861607e-38,1.641248950110209143125620678042716001610644216101542496728344928978660908861607e-38,1.641248950110209143125620678042716001610644216101542496728344928978660908861607e-38,1.641248950110209143125620678042716001610644216101542496728344928978660908861607e-38,32
20.90000000000016,1.640345938808050513303775206523036533804378758051756461157883801879690279249942e-38,2.25351981876815889254655175185074165117420292250479383028097151370059270472752e-39,1.096267958535236406906011896754289844362789658140979412486494529926237020467699e-40,1.177792441270869757405542659630746020958610427448486347633516567216337259041803e-40,1.102977623325336212687458595799935322393663542703913423985507541959064952696668e-40,1.640345938808050513303775206523036533804378758051756461157883801879690279249942e-38,1.640345938808050513303775206523036533804378758051756461157883801879690279249942e-38,1.640345938808050513303775206523036533804378758051756461157883801879690279249942e-38,1.640345938808050513303775206523036533804378758051756461157883801879690279249942e-38,1.640345938808050513303775206523036533804378758051756461157883801879690279249942e-38,32
20.95000000000016,1.639502739900110146012243310507288210232318177763593175837003632396562893394938e-38,2.292689274716520807196140446026767565643822436204331415102935472005795010948461e-39,1.095487253338762232456727334351335710553717115231284320625859225149946731899649e-40,1.179462225521196043785325679121387993433012845870706060243876699834995750580136e-40,1.102272991760641419266472085405450632864920393396451505641555722044890687310265e-40,1.639502739900110146012243310507288210232318177763593175837003632396562893394938e-38,1.639502739900110146012243310507288210232318177763593175837003632396562893394938e-38,1.639502739900110146012243310507288210232318177763593175837003632396562893394938e-38,1.639502739900110146012243310507288210232318177763593175837003632396562893394938e-38,1.639502739900110146012243310507288210232318177763593175837003632396562893394938e-38,32
21.00000000000016,1.6388696308103201699232913874339577411486527947117788845074223492427994300484e-38,2.332502843115463667879354835074680699450682188860251378420645684668056836462916e-39,1.09479579596919317500442285116980460006989069679276537343216675467478505801015e-40,1.181292019446776352049549553258257474841042058970932046425563470914654519727921e-40,1.101649413312904517291675980105434991494335053011122408025040166644486104152242e-40,1.6388696308103201699232913874339577411486527947117788845074223492427994300484e-38,1.6388696308103201699232913874339577411486527947117788845074223492427994300484e-38,1.6388696308103201699232913874339577411486527947117788845074223492427994300484e-38,1.6388696308103201699232913874339577411486527947117788845074223492427994300484e-38,1.6388696308103201699232913874339577411486527947117788845074223492427994300484e-38,32
21.05000000000016,1.638327296612541559187082139630664739592158788691676190782622740871869792283335e-38,2.372810846567945982384378306934498937109572065767446543320828987144609145436733e-39,1.094112911099378392313645239261465634719595121943690808806324279868251082044959e-40,1.18318971556498450427340116479521789865665507715473443603880647869169152883985e-40,1.101025561570212943959765383938849988578352152590472701081671028366518377895743e-40,1.638327296612541559187082139630664739592158788691676190782622740871869792283335e-38,1.638327296612541559187082139630664739592158788691676190782622740871869792283335e-38,1.638327296612541559187082139630664739592158788691676190782622740871869792283335e-38,1.638327296612541559187082139630664739592158788691676190782622740871869792283335e-38,1.638327296612541559187082139630664739592158788691676190782622740871869792283335e-38,32
21.10000000000016,1.638002692648529938608934562187565802920625439278386750725163107683435764415457e-38,2.413811336257597302864237347894258852318575898706905654232010603118622196069745e-39,1.093521349877474306883865520178937755731556670193746420769609194563035726977445e-40,1.185248562970181776149820256457437930431172816183891354244552057700040101702788e-40,1.100485414706101120607582334799077970810899409889052053152389717703034566507657e-40,1.638002692648529938608934562187565802920625439278386750725163107683435764415457e-38,1.638002692648529938608934562187565802920625439278386750725163107683435764415457e-38,1.638002692648529938608934562187565802920625439278386750725163107683435764415457e-38,1.638002692648529938608934562187565802920625439278386750725163107683435764415457e-38,1.638002692648529938608934562187565802920625439278386750725163107683435764415457e-38,32
21.150000000000162,1.637768282317654961507068893011597422830460424317650367940919344932654849173414e-38,2.455340693125091476839875209001280931295408100082867754080482116213823833752945e-39,1.092934202981026587992529472253060312152884088924462731969891587906125243461524e-40,1.187384834480649092942571244477304376975630855185046592512005121003752797734456e-40,1.099942921973640045003263395601645435774093715724825478070938445638122941592197e-40,1.637768282317654961507068893011597422830460424317650367940919344932654849173414e-38,1.637768282317654961507068893011597422830460424317650367940919344932654849173414e-38,1.637768282317654961507068893011597422830460424317650367940919344932654849173414e-38,1.637768282317654961507068893011597422830460424317650367940919344932654849173414e-38,1.637768282317654961507068893011597422830460424317650367940919344932654849173414e-38,32
21.200000000000163,1.63762611962941346560543813361061265707211058569664662231181405269138146446207e-38,2.497419954364560425979390217921489817427028993763987938512045363219911272216458e-39,1.092351788623877133321231474148678980288760545298834789524281800442301292525148e-40,1.189598514964823258129889361704768079897565641833880690369918149620542572589943e-40,1.099400103405178270263312816930805922008732907223963876076718655151083836702797e-40,1.63762611962941346560543813361061265707211058569664662231181405269138146446207e-38,1.63762611962941346560543813361061265707211058569664662231181405269138146446207e-38,1.63762611962941346560543813361061265707211058569664662231181405269138146446207e-38,1.63762611962941346560543813361061265707211058569664662231181405269138146446207e-38,1.63762611962941346560543813361061265707211058569664662231181405269138146446207e-38,32
21.250000000000163,1.637584329118265476188116987169294639777040207382543456276100289398115558478644e-38,2.540084911119537271982821231222190712630376585261463879536382459094757207260527e-39,1.091807703524528242051717566971366100872589630670231531955958293129724498695799e-40,1.191961493390899043517375601615894919395064262928748778200039634933447523067379e-40,1.098891254793987112306025412473121900576385465069096037540324088809202711161219e-40,1.637584329118265476188116987169294639777040207382543456276100289398115558478644e-38,1.637584329118265476188116987169294639777040207382543456276100289398115558478644e-38,1.637584329118265476188116987169294639777040207382543456276100289398115558478644e-38,1.637584329118265476188116987169294639777040207382543456276100289398115558478644e-38,1.637584329118265476188116987169294639777040207382543456276100289398115558478644e-38,32
21.300000000000164,1.637644740652136100259169806487646871376955978663835911500100247618167613561935e-38,2.583356636367778774353264739920349834353848932640487694780429588355616921645126e-39,1.091299897080726139007352958323035188596277304884108642606617773645037462529271e-40,1.194479418797917116433845978144889958166433434590733668683798812282250453201019e-40,1.098416373270606753639621261924948073236576597733969268866370284828588849726389e-40,1.637644740652136100259169806487646871376955978663835911500100247618167613561935e-38,1.637644740652136100259169806487646871376955978663835911500100247618167613561935e-38,1.637644740652136100259169806487646871376955978663835911500100247618167613561935e-38,1.637644740652136100259169806487646871376955978663835911500100247618167613561935e-38,1.637644740652136100259169806487646871376955978663835911500100247618167613561935e-38,32
21.350000000000165,1.637790852171705993208500427126354617091108847185659526517311790427380833913369e-38,2.627239610860294244457215134837943842309112255838993229850550193269132677753807e-39,1.090788032063233636690269646068972969499409360104181156248524164972320863955669e-40,1.197083664732011939288105160384703887065790615896976438799606853857833065491404e-40,1.097934886615219636774242279798870280735631755803941980342581628273910445420017e-40,1.637790852171705993208500427126354617091108847185659526517311790427380833913369e-38,1.637790852171705993208500427126354617091108847185659526517311790427380833913369e-38,1.637790852171705993208500427126354617091108847185659526517311790427380833913369e-38,1.637790852171705993208500427126354617091108847185659526517311790427380833913369e-38,1.637790852171705993208500427126354617091108847185659526517311790427380833913369e-38,32
21.400000000000166,1.638022790988125365471757808949825729393931343106228315178564264985257471690957e-38,2.671747561154257293597371379216597524546216672585366879349627368705431679755642e-39,1.090276824103401351812444081158717192754397683492812950144890745405222119107546e-40,1.199784593899288901168751018949369442824174754162647337865403678598443517375893e-40,1.097450203823170528383018732474508399800032640338711975713819838339168419967334e-40,1.638022790988125365471757808949825729393931343106228315178564264985257471690957e-38,1.638022790988125365471757808949825729393931343106228315178564264985257471690957e-38,1.638022790988125365471757808949825729393931343106228315178564264985257471690957e-38,1.638022790988125365471757808949825729393931343106228315178564264985257471690957e-38,1.638022790988125365471757808949825729393931343106228315178564264985257471690957e-38,32
21.450000000000166,1.638271630808632074660554110170552197909285207665946560633815507928654900784959e-38,2.716770552739472995573509013486148747870104810978218407045379135526611108915674e-39,1.089758657694331973392190230576772016923128993177569046752515916556874835369244e-40,1.20258817345341433222909950577876464099728449842294360144270554930599929389822e-40,1.096952392199467197434679393282101069494769556135467433231023996671774531962566e-40,1.638271630808632074660554110170552197909285207665946560633815507928654900784959e-38,1.638271630808632074660554110170552197909285207665946560633815507928654900784959e-38,1.638271630808632074660554110170552197909285207665946560633815507928654900784959e-38,1.638271630808632074660554110170552197909285207665946560633815507928654900784959e-38,1.638271630808632074660554110170552197909285207665946560633815507928654900784959e-38,32
21.500000000000167,1.63853123970961667886051594230470865596982375366491661722825579753272556952309e-38,2.762318246980187235455116035259188318188844674944247068396597629063041645479788e-39,1.089236702014052362665304178118387915932011733220084541522800873295087445140248e-40,1.205484772839016372457470780494193590648101309589138519040538388423303248162971e-40,1.096442810126698361800240735931332922566072665075571931768773593138959395769048e-40,1.63853123970961667886051594230470865596982375366491661722825579753272556952309e-38,1.63853123970961667886051594230470865596982375366491661722825579753272556952309e-38,1.63853123970961667886051594230470865596982375366491661722825579753272556952309e-38,1.63853123970961667886051594230470865596982375366491661722825579753272556952309e-38,1.63853123970961667886051594230470865596982375366491661722825579753272556952309e-38,32
21.550000000000168,1.638854809317072387790018417530538516072338520040324588928377435848298773982541e-38,2.808520235169165725528346252900129845016945357344392022431169324006969586708537e-39,1.088716092820618251398757537767062154848981022854071980640338419697973722102257e-40,1.208486692974523574847751625367127569728522558304802842073944313057336848181766e-40,1.095924658206477014516356730439928534722080104640972308053183742116092204802046e-40,1.638854809317072387790018417530538516072338520040324588928377435848298773982541e-38,1.638854809317072387790018417530538516072338520040324588928377435848298773982541e-38,1.638854809317072387790018417530538516072338520040324588928377435848298773982541e-38,1.638854809317072387790018417530538516072338520040324588928377435848298773982541e-38,1.638854809317072387790018417530538516072338520040324588928377435848298773982541e-38,32
21.60000000000017,1.639229216177320610940617689665636411494438001912722606959227509087259877687515e-38,2.855372418947380646843344674188568244520557585662837782102234774742967094895505e-39,1.088193166440987268019754774583177731068083897427947151705582456779717443653136e-40,1.211591669106530090026142919319830293754582345594945289373797529749001479165307e-40,1.09539460670806259869811114500892047988807363211316273492258217341012204024687e-40,1.639229216177320610940617689665636411494438001912722606959227509087259877687515e-38,1.639229216177320610940617689665636411494438001912722606959227509087259877687515e-38,1.639229216177320610940617689665636411494438001912722606959227509087259877687515e-38,1.639229216177320610940617689665636411494438001912722606959227509087259877687515e-38,1.639229216177320610940617689665636411494438001912722606959227509087259877687515e-38,32
21.65000000000017,1.639646195931720510777523007379994391308242355226164862711411351376924081981631e-38,2.902882229649794687311002759007927484558603137093698226399941419063834927849262e-39,1.087671326301696988625176974257595235599570612787809551205270026859354961398788e-40,1.214796911541240285846645639923019852543435145090364221718744295726605662920952e-40,1.09485702182229548498958288951310954902502356646759441696900027256774938274206e-40,1.639646195931720510777523007379994391308242355226164862711411351376924081981631e-38,1.639646195931720510777523007379994391308242355226164862711411351376924081981631e-38,1.639646195931720510777523007379994391308242355226164862711411351376924081981631e-38,1.639646195931720510777523007379994391308242355226164862711411351376924081981631e-38,1.639646195931720510777523007379994391308242355226164862711411351376924081981631e-38,32
21.70000000000017,1.640093093523463868382650034001402424389292734847737471825558148015145521826545e-38,2.951047874741418513217550274500748088577467343117685163841168403015676513833147e-39,1.08715105285671860159463886242913791540733116379651207383255437263905660104712e-40,1.218109218095208526536893632092593820847252781673169027074938307316941039960172e-40,1.094313515221953268861293568623459733746792600869666932723058013399748632446881e-40,1.640093093523463868382650034001402424389292734847737471825558148015145521826545e-38,1.640093093523463868382650034001402424389292734847737471825558148015145521826545e-38,1.640093093523463868382650034001402424389292734847737471825558148015145521826545e-38,1.640093093523463868382650034001402424389292734847737471825558148015145521826545e-38,1.640093093523463868382650034001402424389292734847737471825558148015145521826545e-38,32
21.75000000000017,1.640559059685968801409414329532730561299073631412984979718417046776758536848932e-38,2.999871539228111331192568057993559742298722714481021295192633982718358502628128e-39,1.086634068320444168880729357667317574929400710308353919860786287427851450558396e-40,1.221530966053892607970804386792578092633535291174777274374831608199118033399731e-40,1.093766921784808079301574401741786199004413627663949463212119274416496686742573e-40,1.640559059685968801409414329532730561299073631412984979718417046776758536848932e-38,1.640559059685968801409414329532730561299073631412984979718417046776758536848932e-38,1.640559059685968801409414329532730561299073631412984979718417046776758536848932e-38,1.640559059685968801409414329532730561299073631412984979718417046776758536848932e-38,1.640559059685968801409414329532730561299073631412984979718417046776758536848932e-38,32
21.80000000000017,1.641180186887188697212073819902612380964329865481383654208823580687084758973787e-38,3.049644127970437765601876321452991760723137072749254808323466399746314469722671e-39,1.08620601839782438178419896661277692462795924034174018223688622276691122467809e-40,1.225152406951722959682865780131815322768861566944454186138412277258814317579658e-40,1.093304442937657049603291879874849092715051542177731376201919403466523572090115e-40,1.641180186887188697212073819902612380964329865481383654208823580687084758973787e-38,1.641180186887188697212073819902612380964329865481383654208823580687084758973787e-38,1.641180186887188697212073819902612380964329865481383654208823580687084758973787e-38,1.641180186887188697212073819902612380964329865481383654208823580687084758973787e-38,1.641180186887188697212073819902612380964329865481383654208823580687084758973787e-38,32
21.850000000000172,1.64165111505470755899398693683694791528381795119616800111459948438452744612923e-38,3.099804933195854159067549174931923393751543501970150099210723530724031543436684e-39,1.085688034443839728774744670748336501136788773800995672928772846307894663650265e-40,1.228780395659105757351580257558592199585449440786355947843966340996463878220572e-40,1.092746640480813028336219318418141927941555340378027661839874305879234495437648e-40,1.64165111505470755899398693683694791528381795119616800111459948438452744612923e-38,1.64165111505470755899398693683694791528381795119616800111459948438452744612923e-38,1.64165111505470755899398693683694791528381795119616800111459948438452744612923e-38,1.64165111505470755899398693683694791528381795119616800111459948438452744612923e-38,1.64165111505470755899398693683694791528381795119616800111459948438452744612923e-38,32
21.900000000000173,1.642091895808623183998811204034114266946647077715469724369304144498362893464969e-38,3.150586975998281756953218227886051484519365737084910097326685564784559035913303e-39,1.085168234345668294039985325432783070503012732566402940579298657209129500461662e-40,1.232526593426790180166771711225725149032490912697082011792957074590127012437868e-40,1.092182553243112771703998900175530651389232545163444714563550296730961811892993e-40,1.642091895808623183998811204034114266946647077715469724369304144498362893464969e-38,1.642091895808623183998811204034114266946647077715469724369304144498362893464969e-38,1.642091895808623183998811204034114266946647077715469724369304144498362893464969e-38,1.642091895808623183998811204034114266946647077715469724369304144498362893464969e-38,1.642091895808623183998811204034114266946647077715469724369304144498362893464969e-38,32
21.950000000000173,1.642484551731183848424292209194074765250068410502069200155270359984184037423299e-38,3.201966367690486719053460493906215563488963047393903824504497463492166444908332e-39,1.08464544656269894759513956665817118509876524941121120622766984528127719695938e-40,1.236378153329472043562581669097362892065765959126097162099883645012679341287915e-40,1.091611280823516714297669117801171864305920741397567246909859704869953280840836e-40,1.642484551731183848424292209194074765250068410502069200155270359984184037423299e-38,1.642484551731183848424292209194074765250068410502069200155270359984184037423299e-38,1.642484551731183848424292209194074765250068410502069200155270359984184037423299e-38,1.642484551731183848424292209194074765250068410502069200155270359984184037423299e-38,1.642484551731183848424292209194074765250068410502069200155270359984184037423299e-38,32
